[ 1.40385034]	5
[ 4.36622676]	3
[ 3.78564626]	4
[ 3.09428118]	3
[ 2.70735601]	3
[ 3.08473016]	3
[ 4.44844898]	5
[ 5.09744218]	1
[ 3.80780952]	2
[ 4.2789932]	5
[ 1.04817687]	2
[ 3.04095238]	1
[ 2.64933333]	1
[ 3.17990476]	6
[ 4.29197279]	2
[ 5.49170068]	2
[ 1.39488435]	2
[ 4.55315646]	5
[ 3.11980952]	1
[ 4.22458503]	1
[ 3.40968707]	2
[ 4.81068934]	3
[ 1.40798639]	5
0	0
0	0
[ 1.59285714]	2
[ 2.80848073]	3
0	0
[ 1.27556463]	2
[ 1.37976871]	3
[ 1.60089796]	4
[ 3.76338776]	3
[ 2.62079819]	3
[ 3.68217687]	2
[ 2.02944218]	4
[ 1.35078912]	6
[ 1.77518367]	2
[ 2.26104762]	2
[ 2.18787755]	2
[ 2.27760544]	4
[ 1.38794558]	1
[ 1.98541497]	1
[ 1.92164626]	1
[ 1.67442177]	2
[ 2.17829932]	2
[ 1.36462585]	2
[ 0.91542857]	2
[ 1.6312517]	2
[ 3.15477551]	2
[ 1.23031746]	3
[ 1.52731973]	5
[ 0.8264898]	2
[ 1.29289796]	2
[ 2.9407619]	1
[ 1.62014966]	1
[ 2.26069841]	6
[ 2.30982313]	2
[ 2.05454422]	5
0	0
[ 1.74208163]	1
[ 1.75463946]	2
[ 1.19115646]	3
[ 1.77140136]	4
[ 1.6392517]	2
[ 1.85339683]	3
[ 1.74447619]	1
[ 1.39187755]	4
[ 3.45812245]	2
[ 1.91773243]	3
[ 1.59746939]	2
[ 1.27580952]	2
[ 1.81508844]	4
[ 1.425678]	3
0	0
[ 1.63576871]	1
[ 0.61666667]	1
[ 1.67519728]	1
[ 0.98563265]	2
[ 1.81259864]	1
0	0
[ 2.16445805]	3
0	0
[ 1.51780952]	2
[ 1.94414966]	4
[ 3.04047619]	5
[ 1.14002721]	2
[ 1.18413605]	1
[ 1.96473469]	1
[ 1.95302494]	3
[ 0.64782313]	1
[ 4.28284354]	1
[ 2.53771429]	2
[ 2.13921088]	2
[ 1.86303401]	4
[ 2.2777415]	4
[ 2.44235374]	2
[ 2.0074966]	1
[ 2.40594558]	4
[ 1.36931973]	2
[ 1.3074966]	1
[ 1.62819048]	6
[ 1.24503401]	2
[ 2.28001361]	2
[ 3.2345034]	2
0	0
[ 2.37469388]	3
0	0
[ 1.20884354]	1
0	0
0	0
[ 1.15940136]	2
[ 3.17809524]	2
[ 1.25356463]	2
0	0
[ 3.54036281]	3
[ 2.23231293]	2
[ 1.51655782]	2
[ 0.71204082]	1
0	0
[ 1.86238095]	4
[ 2.26804082]	1
[ 2.55840816]	2
[ 2.41044898]	2
[ 3.86413605]	1
[ 1.60450794]	3
[ 2.85868027]	1
[ 1.66214512]	3
[ 1.11866667]	2
[ 1.31991837]	2
[ 2.30663946]	4
[ 1.46010884]	4
0	0
0	0
[ 0.93453061]	2
[ 2.48489796]	1
[ 1.65594558]	1
[ 2.38161905]	1
0	0
[ 2.08257143]	2
[ 1.03536054]	1
0	0
0	0
[ 2.31035374]	1
[ 2.84088435]	1
[ 2.40131973]	1
[ 2.63608617]	3
[ 1.07583673]	1
[ 2.06903401]	1
[ 2.1449932]	2
[ 3.12967347]	2
[ 1.49787755]	1
[ 2.57017687]	2
[ 1.30612245]	1
