[ 2.43836281]	3
[ 1.14746485]	3
[ 1.23292517]	3
[ 1.17570068]	2
[ 1.02070748]	4
[ 3.83436281]	3
[ 1.01751474]	3
[ 1.15517914]	3
[ 1.62216327]	2
[ 2.91145125]	3
0	0
[ 1.21692517]	3
[ 2.50647619]	1
[ 1.88042177]	3
[ 1.67919728]	2
[ 1.60391837]	4
0	0
[ 2.60741497]	2
[ 1.4622449]	2
[ 2.23186395]	4
[ 1.68073469]	2
[ 0.99421315]	3
[ 1.17297959]	1
[ 0.62061224]	1
[ 3.4202585]	5
[ 2.89485714]	4
[ 1.75145578]	1
[ 1.37097052]	3
[ 2.13601814]	3
[ 2.52738776]	4
[ 0.95987755]	1
[ 1.13383673]	2
[ 0.81829932]	1
[ 1.11702041]	1
[ 2.30165986]	5
[ 1.34027211]	2
[ 1.16436735]	3
[ 1.68801814]	3
[ 2.33652154]	3
[ 1.76244898]	1
[ 3.20509751]	3
[ 0.80068027]	1
0	0
[ 1.17106122]	1
0	0
[ 3.00802721]	2
[ 1.54608163]	1
[ 2.31655782]	5
[ 0.96666667]	2
[ 2.82414966]	1
0	0
[ 1.10659864]	3
[ 1.83394104]	3
[ 1.42652089]	7
[ 0.62178231]	1
[ 2.90534694]	3
[ 3.21997279]	2
[ 1.47638095]	2
[ 1.00133333]	1
[ 1.10357823]	3
[ 2.65987755]	2
0	0
[ 1.97638095]	4
[ 3.8202449]	2
[ 1.44310204]	1
0	0
[ 1.60717007]	2
[ 2.00595918]	4
[ 2.55292517]	1
[ 1.47227211]	2
[ 1.37481633]	1
[ 0.84053061]	1
[ 2.38189116]	1
[ 1.84488435]	2
[ 1.3565034]	3
[ 2.54292517]	1
0	0
0	0
0	0
[ 2.254]	4
[ 1.93297959]	3
[ 2.19148299]	1
0	0
[ 2.65348299]	1
[ 1.83801361]	1
[ 1.65861224]	4
[ 1.78231293]	1
